Model,mean_pnl,std_pnl,var_95,var_99,cvar_95,cvar_99,entropic_risk,trading_volume,max_delta,delta_smoothness
LSTM,-2.2760,0.4185,2.9460,3.3287,3.1799,3.5602,2.3654,2.5559,1.0431,0.0537
Sig-LSTM,-2.2779,0.4480,2.9875,3.3837,3.2325,3.6382,2.3794,2.5859,1.1503,0.0532
H-SAH,-2.2818,1.0766,4.1315,4.7104,4.4880,4.9505,2.8715,1.6615,0.9824,0.0293
