Model,mean_pnl,std_pnl,var_95,var_99,cvar_95,entropic_risk,trading_volume,max_delta
Baseline LSTM,-2.2736,0.4025,2.9364,3.3808,3.2125,2.3596,2.6459,1.1094
Transformer,-2.2749,0.5119,3.1449,3.6933,3.4832,2.4191,2.1288,1.0547
Sig-LSTM,-2.2733,0.4529,2.9945,3.4511,3.2809,2.3792,2.5296,1.1584
MCPG,-44.9653,32241.8926,52101.8594,74337.7031,65538.5625,132679.5469,39753.4339,21051.9062
