Strategy,mean_pnl,std_pnl,var_95,var_99,cvar_95,cvar_99,entropic_risk,trading_volume,max_delta,mean_delta
Kozyra RNN,-2.2778,0.4457,2.9479,3.3097,3.1775,3.5603,2.3753,2.6483,1.2599,0.5081
Kozyra LSTM,-2.2767,0.4028,2.9474,3.3644,3.2115,3.6525,2.3633,2.7494,1.0794,0.5176
Kozyra Two-Stage,-2.2788,0.7484,3.5800,4.1170,3.9117,4.4165,2.5787,1.9954,0.9133,0.4682
BS Delta,-2.2761,0.3872,2.9141,3.3792,3.1982,3.6757,2.3574,2.7132,1.0000,0.5059
Leland,-2.2763,0.3888,2.8995,3.3384,3.1684,3.6261,2.3564,2.6834,1.0000,0.5061
No Hedge,-2.2699,3.2537,9.2148,12.6627,11.3650,14.4823,12.7862,0.0000,0.0000,0.0000
