Market,Ticker,Model,Avg Vol,mean_pnl,std_pnl,var_95,cvar_95,trading_volume,max_delta,n_samples
US-SPY,SPY,LSTM,0.1452,-2.6266,1.9181,6.9685,8.0067,1.3453,0.6177,34
US-SPY,SPY,BS Delta,0.1452,-1.8934,1.0855,2.5564,5.2733,3.0604,1.0000,34
India-NIFTY,^NSEI,LSTM,0.1120,-1.0151,0.8196,2.7082,3.4342,1.4912,0.7656,34
India-NIFTY,^NSEI,BS Delta,0.1120,-1.2990,0.4114,2.3085,2.4945,2.9531,1.0000,34
