Strategy,Passed,mean_pnl,std_pnl,min_pnl,max_pnl,var_95,var_99,cvar_95,cvar_99,entropic_risk,trading_volume,mean_delta,max_delta,delta_std
Deep Hedging,False,-2.275017,4.274453,-20.449944,15.146847,9.092280,11.818182,10.782236,13.320483,10.831922,17.502662,0.703991,1.500000,0.751484
Kozyra RNN,True,-2.277155,0.444349,-5.069938,-0.554479,2.977214,3.371148,3.225316,3.635845,2.377239,2.701577,0.494154,1.276184,0.290475
Kozyra LSTM,True,-2.276367,0.402795,-4.984226,-0.647438,2.942302,3.365560,3.209805,3.647774,2.362424,2.700562,0.506994,1.074348,0.300971
Kozyra Two-Stage,True,-2.281025,0.846753,-5.918308,-0.307544,3.735168,4.325175,4.099414,4.636038,2.661611,1.934317,0.499815,0.879450,0.166839
BS Delta,True,-2.276066,0.387245,-5.402674,-0.663939,2.914095,3.379172,3.198228,3.675668,2.357391,2.713246,0.505898,1.000000,0.295181
Leland,True,-2.276312,0.388783,-5.329343,-0.644515,2.899465,3.338379,3.168400,3.626059,2.356352,2.683360,0.506089,1.000000,0.290942
Whalley-Wilmott,False,-2.270339,2.877127,-12.267072,0.000000,7.996388,9.546612,8.940305,10.100209,6.521109,0.618390,0.061376,1.000000,0.189311
