Model,mean_pnl,std_pnl,var_95,var_99,cvar_95,cvar_99,entropic_risk,trading_volume,max_delta,mean_abs_delta,delta_smoothness,delta_std,mean_tc
LSTM,-2.2815,1.0438,4.0594,4.6404,4.4137,4.9259,2.8409,1.9184,0.9052,0.4969,0.0316,0.1332,0.0000
SignatureLSTM,-2.2814,1.0561,4.0713,4.6474,4.4198,4.9097,2.8477,1.7048,0.9039,0.4977,0.0243,0.1330,0.0000
SignatureMLP,-2.2817,1.0392,4.0464,4.6066,4.3860,4.8550,2.8285,1.7289,0.9093,0.5018,0.0248,0.1372,0.0000
Transformer,-2.2813,1.0583,4.0586,4.6491,4.4207,4.9350,2.8482,1.6682,0.8961,0.4947,0.0225,0.1345,0.0000
AttentionLSTM,-2.2814,1.0525,4.0380,4.5392,4.3432,4.7560,2.8291,1.8733,0.9240,0.4975,0.0303,0.1344,0.0000
RegimeAware,-2.2817,1.0400,4.0654,4.6945,4.4527,5.0156,2.8469,1.8198,0.9718,0.5060,0.0274,0.1341,0.0000
Adaptive,-2.2818,1.0799,4.1335,4.6912,4.4715,4.9285,2.8749,2.0650,0.9033,0.4976,0.0359,0.1269,0.0000
